"recipe_name","recipe_cuisine_name","tip_id"
"Tavë Kosi","Greek",1
"Tavë Kosi","Greek",2
"Tavë Kosi","Greek",3
"Bakllasarem","French",4
"Bakllasarem","French",5
"Bakllasarem","French",6
"Fërgesë","Indian",7
"Fërgesë","Indian",8
"Fërgesë","Indian",9
"Speca të mbushur","Italian",10
"Speca të mbushur","Italian",11
"Speca të mbushur","Italian",12
"Byrek me Spinaq","Japanese",13
"Byrek me Spinaq","Japanese",14
"Byrek me Spinaq","Japanese",15
"Jani me fasule","Chinese",16
"Jani me fasule","Chinese",17
"Jani me fasule","Chinese",18
"Shëndetli","Mexican",19
"Shëndetli","Mexican",20
"Shëndetli","Mexican",21
"Qifqi","German",22
"Qifqi","German",23
"Qifqi","German",24
"Përime në zgare","Korean",25
"Përime në zgare","Korean",26
"Përime në zgare","Korean",27
"Mish me midhje","Turkish",28
"Mish me midhje","Turkish",29
"Mish me midhje","Turkish",30
"Cheeseburger","Albanian",31
"Cheeseburger","Albanian",32
"Cheeseburger","Albanian",33
"Apple Pie","American",34
"Apple Pie","American",35
"Apple Pie","American",36
"Fried Chicken","Bulgarian",37
"Fried Chicken","Bulgarian",38
"Fried Chicken","Bulgarian",39
"Macaroni and Cheese","Russian",40
"Macaroni and Cheese","Russian",41
"Macaroni and Cheese","Russian",42
"Barbecue Ribs","Greek",43
"Barbecue Ribs","Greek",44
"Barbecue Ribs","Greek",45
"Pancakes","French",46
"Pancakes","French",47
"Pancakes","French",48
"Chocolate Chip Cookies","Indian",49
"Chocolate Chip Cookies","Indian",50
"Chocolate Chip Cookies","Indian",51
"BLT Sandwich","Italian",52
"BLT Sandwich","Italian",53
"BLT Sandwich","Italian",54
"Clam Chowder","Japanese",55
"Clam Chowder","Japanese",56
"Clam Chowder","Japanese",57
"Brownies","Chinese",58
"Brownies","Chinese",59
"Brownies","Chinese",60
"Shopska Salata","Mexican",61
"Shopska Salata","Mexican",62
"Shopska Salata","Mexican",63
"Kavarma","German",64
"Kavarma","German",65
"Kavarma","German",66
"Banitsa","Korean",67
"Banitsa","Korean",68
"Banitsa","Korean",69
"Mekitsa","Turkish",70
"Mekitsa","Turkish",71
"Mekitsa","Turkish",72
"Musaka","Albanian",73
"Musaka","Albanian",74
"Musaka","Albanian",75
"Tarator","American",76
"Tarator","American",77
"Tarator","American",78
"Kadaif","Bulgarian",79
"Kadaif","Bulgarian",80
"Kadaif","Bulgarian",81
"Bulgarian Cheese Toast","Russian",82
"Bulgarian Cheese Toast","Russian",83
"Bulgarian Cheese Toast","Russian",84
"Garash Cake","Greek",85
"Garash Cake","Greek",86
"Garash Cake","Greek",87
"Sarmi","French",88
"Sarmi","French",89
"Sarmi","French",90
"Beef Stroganoff","Indian",91
"Beef Stroganoff","Indian",92
"Beef Stroganoff","Indian",93
"Medovik","Italian",94
"Medovik","Italian",95
"Medovik","Italian",96
"Borscht","Japanese",97
"Borscht","Japanese",98
"Borscht","Japanese",99
"Pelmeni","Chinese",100
"Pelmeni","Chinese",101
"Pelmeni","Chinese",102
"Syrniki","Mexican",103
"Syrniki","Mexican",104
"Syrniki","Mexican",105
"Kasha","German",106
"Kasha","German",107
"Kasha","German",108
"Pryaniki","Korean",109
"Pryaniki","Korean",110
"Pryaniki","Korean",111
"Zefir","Turkish",112
"Zefir","Turkish",113
"Zefir","Turkish",114
"Olivier Salad","Albanian",115
"Olivier Salad","Albanian",116
"Olivier Salad","Albanian",117
"Shchi","American",118
"Shchi","American",119
"Shchi","American",120
